,region,electorate_2019,population_2020,area_km2,representative,,party,province,district_no,article_link,district_key
0,CAR,177058,250985,4165.25,Menchie Bernos,,Lakas,Abra,at-large,/wiki/Abra%27s_at-large_congressional_district,Abra|at-large
1,XIII,238541,403150,1399.31,Jose Aquino II,,Lakas,Agusan del Norte,1,/wiki/Agusan_del_Norte%27s_1st_congressional_district,Agusan del Norte|1
2,XIII,239118,357263,2147.55,Dale Corvera,,Lakas,Agusan del Norte,2,/wiki/Agusan_del_Norte%27s_2nd_congressional_district,Agusan del Norte|2
3,XIII,201019,366004,4472.97,Alfel Bascug,,NUP,Agusan del Sur,1,/wiki/Agusan_del_Sur%27s_1st_congressional_district,Agusan del Sur|1
4,XIII,222211,373363,5516.55,Eddiebong Plaza,,NUP,Agusan del Sur,2,/wiki/Agusan_del_Sur%27s_2nd_congressional_district,Agusan del Sur|2
5,VI,200459,313775,1033.75,Carlito Marquez,,NPC,Aklan,1,/wiki/Aklan%27s_1st_congressional_district,Aklan|1
6,VI,189901,301700,787.67,Teodorico Haresco Jr.,,Nacionalista,Aklan,2,/wiki/Aklan%27s_2nd_congressional_district,Aklan|2
7,V,249910,395907,547.88,Edcel Lagman,,Liberal,Albay,1,/wiki/Albay%27s_1st_congressional_district,Albay|1
8,V,281679,477781,665.94,Joey Salceda,,Lakas,Albay,2,/wiki/Albay%27s_2nd_congressional_district,Albay|2
9,V,308911,501080,1361.95,Fernando Cabredo,,NUP,Albay,3,/wiki/Albay%27s_3rd_congressional_district,Albay|3
10,IV-A,224611,379568,35.15,Roberto Puno,,NUP,Antipolo,1,/wiki/Antipolo%27s_1st_congressional_district,Antipolo|1
11,IV-A,257451,507831,258.57,Romeo Acop,,NUP,Antipolo,2,/wiki/Antipolo%27s_2nd_congressional_district,Antipolo|2
12,VI,371244,612974,2729.17,Antonio Legarda Jr.,,NPC,Antique,at-large,/wiki/Antique%27s_at-large_congressional_district,Antique|at-large
13,CAR,74743,124366,4413.35,Eleanor Bulut Begtang,,NPC,Apayao,at-large,/wiki/Apayao%27s_at-large_congressional_district,Apayao|at-large
14,III,145617,235750,3147.32,Rommel T. Angara,,LDP,Aurora,at-large,/wiki/Aurora%27s_at-large_congressional_district,Aurora|at-large
15,VI,312816,600783,162.67,Greg Gasataya,,NPC,Bacolod,at-large,/wiki/Bacolod%27s_at-large_congressional_district,Bacolod|at-large
16,CAR,164125,366358,57.51,Marquez Go,,Nacionalista,Baguio,at-large,/wiki/Baguio%27s_at-large_congressional_district,Baguio|at-large
17,BARMM,263017,556586,1327.23,Mujiv Hataman,,Basilan Unity Party,Basilan,at-large,/wiki/Basilan%27s_at-large_congressional_district,Basilan|at-large
